"blast_unfilt_fam","blast_unfilt_genus_species","blast_filt_fam","blast_filt_genus_species","source","note","Oceanic_region","commentary","ngs_metabarcode_libr_nm","seq.rd.cnt"
"Ilumatobacteraceae","Ilumatobacter nonamiensis","none","none","unfilt_all",NA,NA,NA,"b010",45
"Acidothermaceae","Acidothermus cellulolyticus","none","none","unfilt_all",NA,NA,NA,"b010",19
"none","actinobacterium enrichment culture clone LiUU-12-58","none","none","unfilt_all",NA,NA,NA,"b010",296
"none","actinobacterium SCGC AAA003-L19","none","none","unfilt_all",NA,NA,NA,"b010",322
"none","actinobacterium SCGC AAA027-D23","none","none","unfilt_all",NA,NA,NA,"b010",892
"none","actinobacterium SCGC AAA027-E14","none","none","unfilt_all",NA,NA,NA,"b010",1205
"none","actinobacterium SCGC AAA027-F04","none","none","unfilt_all",NA,NA,NA,"b010",1395
"none","actinobacterium SCGC AAA027-I20","none","none","unfilt_all",NA,NA,NA,"b010",45
"none","actinobacterium SCGC AAA027-L17","none","none","unfilt_all",NA,NA,NA,"b010",94
"none","actinobacterium SCGC AAA041-I06","none","none","unfilt_all",NA,NA,NA,"b010",53
"none","actinobacterium SCGC AAA043-I11","none","none","unfilt_all",NA,NA,NA,"b010",1470
"none","actinobacterium SCGC AAA163-G08","none","none","unfilt_all",NA,NA,NA,"b010",114
"none","actinobacterium SCGC AAA278-D08","none","none","unfilt_all",NA,NA,NA,"b010",638
"none","actinobacterium SCGC AAA278-O13","none","none","unfilt_all",NA,NA,NA,"b010",486
"none","actinobacterium SCGC AAA487-C14","none","none","unfilt_all",NA,NA,NA,"b010",3849
"Acanthuridae","Acanthurus olivaceus","none","none","unfilt_all",NA,NA,NA,"b010",612
"Atherinidae","Atherinomorus forskalii","none","none","unfilt_all",NA,NA,NA,"b010",24
"Carangidae","Scomberoides commersonnianus","none","none","unfilt_all",NA,NA,NA,"b010",14
"Kyphosidae","Kyphosus elegans","Scombridae","Thunnus thynnus","unfilt_all",NA,NA,NA,"b010",423
"Moridae","Antimora microlepis","none","none","unfilt_all",NA,NA,NA,"b010",41
"Gobiidae","Nemateleotris magnifica","Pleuronectidae","Hippoglossus hippoglossus","unfilt_all",NA,NA,NA,"b010",744
"Gobiidae","Pomatoschistus minutus","Gobiidae","Pomatoschistus minutus","unfilt_all",NA,NA,NA,"b010",391
"Labridae","Scarus schlegeli","none","none","unfilt_all",NA,NA,NA,"b010",141
"Haemulidae","Plectorhinchus chaetodonoides","none","none","unfilt_all",NA,NA,NA,"b010",2599
"Haemulidae","Plectorhinchus lessonii","none","none","unfilt_all",NA,NA,NA,"b010",76
"Lutjanidae","Pinjalo pinjalo","none","none","unfilt_all",NA,NA,NA,"b010",108
"Pomacanthidae","Pomacanthus xanthometopon","none","none","unfilt_all",NA,NA,NA,"b010",422
"Lethrinidae","Lethrinus atkinsoni","none","none","unfilt_all",NA,NA,NA,"b010",13
"Lethrinidae","Lethrinus nebulosus","Cyclopteridae","Cyclopterus lumpus","unfilt_all",NA,NA,NA,"b010",189
"Mullidae","Parupeneus indicus","none","none","unfilt_all",NA,NA,NA,"b010",92
"Syngnathidae","Syngnathus typhle","Syngnathidae","Syngnathus typhle","unfilt_all",NA,NA,NA,"b010",370
"Uranoscopidae","Uranoscopus chinensis","none","none","unfilt_all",NA,NA,NA,"b010",16
"Caulobacteraceae","alpha proteobacterium VUN10077","none","none","unfilt_all",NA,NA,NA,"b010",23
"Caulobacteraceae","Brevundimonas albigilva","none","none","unfilt_all",NA,NA,NA,"b010",26
"Caulobacteraceae","Brevundimonas sp. BNA-7","none","none","unfilt_all",NA,NA,NA,"b010",25
"Caulobacteraceae","Brevundimonas sp. JPB-1.09","none","none","unfilt_all",NA,NA,NA,"b010",425
"Caulobacteraceae","Brevundimonas sp. S3","none","none","unfilt_all",NA,NA,NA,"b010",77
