"blast_unfilt_fam","blast_unfilt_genus_species","blast_filt_fam","blast_filt_genus_species","source","note","Oceanic_region","commentary","ngs_metabarcode_libr_nm","seq.rd.cnt"
"none","Acidimicrobidae bacterium YM18-244","none","none","unfilt_all",NA,NA,NA,"b009",2021
"none","actinobacterium SCGC AAA027-E14","none","none","unfilt_all",NA,NA,NA,"b009",1034
"none","actinobacterium SCGC AAA027-F04","none","none","unfilt_all",NA,NA,NA,"b009",1462
"none","actinobacterium SCGC AAA027-I20","none","none","unfilt_all",NA,NA,NA,"b009",2211
"none","actinobacterium SCGC AAA027-L17","none","none","unfilt_all",NA,NA,NA,"b009",227
"none","actinobacterium SCGC AAA028-N15","none","none","unfilt_all",NA,NA,NA,"b009",291
"none","actinobacterium SCGC AAA041-K03","none","none","unfilt_all",NA,NA,NA,"b009",162
"none","actinobacterium SCGC AAA043-L13","none","none","unfilt_all",NA,NA,NA,"b009",1935
"none","actinobacterium SCGC AAA043-M10","none","none","unfilt_all",NA,NA,NA,"b009",207
"none","actinobacterium SCGC AAA163-G08","none","none","unfilt_all",NA,NA,NA,"b009",92
"none","actinobacterium SCGC AAA278-C06","none","none","unfilt_all",NA,NA,NA,"b009",15
"none","actinobacterium SCGC AAA278-F23","none","none","unfilt_all",NA,NA,NA,"b009",995
"none","actinobacterium SCGC AAA278-P20","none","none","unfilt_all",NA,NA,NA,"b009",551
"none","actinobacterium SCGC AAA487-C18","none","none","unfilt_all",NA,NA,NA,"b009",4855
"Kyphosidae","Kyphosus elegans","Scombridae","Thunnus thynnus","unfilt_all",NA,NA,NA,"b009",502
"Haemulidae","Diagramma picta","none","none","unfilt_all",NA,NA,NA,"b009",75
"Haemulidae","Plectorhinchus chaetodonoides","none","none","unfilt_all",NA,NA,NA,"b009",3800
"Haemulidae","Plectorhinchus lessonii","none","none","unfilt_all",NA,NA,NA,"b009",34
"Pomacanthidae","Pomacanthus xanthometopon","none","none","unfilt_all",NA,NA,NA,"b009",500
"Pholidae","Pholis crassispina","none","none","unfilt_all",NA,NA,NA,"b009",44
"Pholidae","Pholis ornata","Anarhichadidae","Anarhichas lupus","unfilt_all",NA,NA,NA,"b009",301
"Zoarcidae","Bothrocara zestum","Anarhichadidae","Anarhichas lupus","unfilt_all",NA,NA,NA,"b009",936
"Caulobacteraceae","Brevundimonas sp.","none","none","unfilt_all",NA,NA,NA,"b009",2265
"Caulobacteraceae","Brevundimonas sp. 210 ZZ-2014","none","none","unfilt_all",NA,NA,NA,"b009",1766
"Caulobacteraceae","Brevundimonas sp. 42ND10","none","none","unfilt_all",NA,NA,NA,"b009",34
"Caulobacteraceae","Brevundimonas sp. 91_51","none","none","unfilt_all",NA,NA,NA,"b009",21
"Caulobacteraceae","Brevundimonas sp. B205-X5","none","none","unfilt_all",NA,NA,NA,"b009",45
"Caulobacteraceae","Brevundimonas sp. EM201","none","none","unfilt_all",NA,NA,NA,"b009",204
"Caulobacteraceae","Brevundimonas sp. enrichment culture clone 10H","none","none","unfilt_all",NA,NA,NA,"b009",17
"Caulobacteraceae","Brevundimonas sp. FSBSY13","none","none","unfilt_all",NA,NA,NA,"b009",16
"Caulobacteraceae","Brevundimonas sp. H1-28","none","none","unfilt_all",NA,NA,NA,"b009",98
"Caulobacteraceae","Brevundimonas sp. HPCAQKh2-27b","none","none","unfilt_all",NA,NA,NA,"b009",32
"Caulobacteraceae","Brevundimonas sp. Lo6","none","none","unfilt_all",NA,NA,NA,"b009",636
"Caulobacteraceae","Brevundimonas sp. M322","none","none","unfilt_all",NA,NA,NA,"b009",185
