"blast_unfilt_fam","blast_unfilt_genus_species","blast_filt_fam","blast_filt_genus_species","source","note","Oceanic_region","commentary","ngs_metabarcode_libr_nm","seq.rd.cnt"
"Ilumatobacteraceae","Ilumatobacter nonamiensis","none","none","unfilt_all",NA,NA,NA,"b011",25
"Acidothermaceae","Acidothermus cellulolyticus","none","none","unfilt_all",NA,NA,NA,"b011",21
"Micromonosporaceae","uncultured Actinoplanes sp.","none","none","unfilt_all",NA,NA,NA,"b011",691
"none","actinobacterium enrichment culture clone LiUU-12-58","none","none","unfilt_all",NA,NA,NA,"b011",55
"none","actinobacterium SCGC AAA003-L19","none","none","unfilt_all",NA,NA,NA,"b011",116
"none","actinobacterium SCGC AAA027-D23","none","none","unfilt_all",NA,NA,NA,"b011",341
"none","actinobacterium SCGC AAA027-E14","none","none","unfilt_all",NA,NA,NA,"b011",432
"none","actinobacterium SCGC AAA027-F04","none","none","unfilt_all",NA,NA,NA,"b011",631
"none","actinobacterium SCGC AAA027-I20","none","none","unfilt_all",NA,NA,NA,"b011",12
"none","actinobacterium SCGC AAA027-L17","none","none","unfilt_all",NA,NA,NA,"b011",56
"none","actinobacterium SCGC AAA043-I11","none","none","unfilt_all",NA,NA,NA,"b011",677
"none","actinobacterium SCGC AAA163-G08","none","none","unfilt_all",NA,NA,NA,"b011",34
"none","actinobacterium SCGC AAA278-D08","none","none","unfilt_all",NA,NA,NA,"b011",241
"none","actinobacterium SCGC AAA278-O13","none","none","unfilt_all",NA,NA,NA,"b011",235
"none","actinobacterium SCGC AAA487-C14","none","none","unfilt_all",NA,NA,NA,"b011",1742
"none","uncultured actinobacterium","none","none","unfilt_all",NA,NA,NA,"b011",30
"Acanthuridae","Acanthurus olivaceus","none","none","unfilt_all",NA,NA,NA,"b011",195
"Kyphosidae","Kyphosus elegans","Scombridae","Thunnus thynnus","unfilt_all",NA,NA,NA,"b011",237
"Gadidae","Gadus macrocephalus","Gadidae","Gadus morhua","unfilt_all",NA,NA,NA,"b011",227
"Gobiidae","Nemateleotris magnifica","Pleuronectidae","Hippoglossus hippoglossus","unfilt_all",NA,NA,NA,"b011",183
"Labridae","Scarus schlegeli","none","none","unfilt_all",NA,NA,NA,"b011",51
"Haemulidae","Plectorhinchus chaetodonoides","none","none","unfilt_all",NA,NA,NA,"b011",1120
"Haemulidae","Plectorhinchus lessonii","Molidae","Mola mola","unfilt_all",NA,NA,NA,"b011",21
"Pomacanthidae","Pomacanthus xanthometopon","none","none","unfilt_all",NA,NA,NA,"b011",233
"Zoarcidae","Bothrocara zestum","Anarhichadidae","Anarhichas lupus","unfilt_all",NA,NA,NA,"b011",214
"Lethrinidae","Lethrinus nebulosus","Cyclopteridae","Cyclopterus lumpus","unfilt_all",NA,NA,NA,"b011",47
"Holosporaceae","Candidatus Gortzia infectiva","none","none","unfilt_all",NA,NA,NA,"b011",90
"Aurantimonadaceae","Aurantimonas coralicida","none","none","unfilt_all",NA,NA,NA,"b011",39
